lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.452053737780277;59.53285631281736;3225;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.4;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452010693206805;59.53285028856513;3226;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.4;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451967647735025;59.532845317850246;3227;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.1;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;5.0;3.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.45192430492088;59.53284004651403;3228;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.1;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;5.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451879182544157;59.53283341965113;3229;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451835544184288;59.53282724508447;3230;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451791904926099;59.532821672213686;3231;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451747672779824;59.53281504580267;3232;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451705517538485;59.53280917230901;3233;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451662769409062;59.53280359989072;3234;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451618537262787;59.53279802701602;3235;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451577866936615;59.53279215351939;3236;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.45267296537024;59.53293931857699;3237;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.8;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452648071257089;59.53295482690671;3238;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.8;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452616526915884;59.532969756764615;3239;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.85;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452586502524143;59.53298478317848;3240;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452555528613146;59.533000099273195;3241;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.7;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452524744246677;59.533016281690344;3242;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;1.0;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452492250386218;59.53303255975119;3243;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45246103482841;59.53304897672646;3244;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.85;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452428729614162;59.53306631559073;3245;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452396900507017;59.53308269018969;3246;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45236697043838;59.533098102346685;3247;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.8;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452337042166375;59.53311423643569;3248;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.8;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452305687369698;59.53313061146685;3249;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.85;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452277658136204;59.533145541702375;3250;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452247728965883;59.53316119432481;3251;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.85;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452211624776297;59.53317901411946;3252;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.85;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452181219498877;59.53319563006858;3253;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.95;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452152181457315;59.53320995812976;3254;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;1.0;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452120708083022;59.53322576103086;3255;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.7;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452091016067937;59.53324261745054;3256;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.95;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45205687110399;59.53325917324493;3257;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.85;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452024507499244;59.5332757285757;3258;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.65;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451995034673091;59.53329187624406;3259;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.7;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451966529332493;59.53331186405155;3260;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.7;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451949187355932;59.53333161180968;3261;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451928044607406;59.533350034568265;3262;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.9;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451910226523745;59.53336954135587;3263;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.8;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451873170119962;59.53339193677565;3264;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.471662497975323;59.52685957382309;3265;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;13.0;4.0;1.15;Essouché;adulte;semi libre;gazon;Groupe;Non;RAS;;40.0;10.0;0.0;2018/12/31 23:00:00+00;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.45184347900319;59.533406264753374;3266;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451816874497736;59.53342336248605;3267;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451776257172167;59.5334433493046;3268;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.95;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451735408979564;59.533434194203565;3269;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.75;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451692662646769;59.53342371457043;3270;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.45165157819725;59.53341407847931;3271;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.55;EN PLACE;adulte;tête de chat;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452231512578372;59.53312349638447;3272;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;9.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;50.0;10.0;0.0;;VILLE;SORAUC;2018/01/15 10:59:36+00;Feuillu;Non
15.452132945832137;59.53313989646263;3273;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452098803563135;59.53314440983051;3274;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;2.0;1.05;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452061665412659;59.53303720203517;3275;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;1.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452053062247183;59.5330174823445;3276;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;3.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452060192175592;59.532996559254535;3277;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45207504132724;59.53298060456985;3278;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;2.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452094342529433;59.53296088666801;3279;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452098209776732;59.532937254321574;3280;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;2.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45214856214504;59.53292708244151;3281;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;2.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45213478019195;59.53295068427764;3282;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;4.0;1.0;SUPPRIMÉ;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;2016/03/01 00:00:00+00;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452125748530083;59.532976453745235;3283;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452106743771933;59.53299210735715;3284;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45209913953305;59.53300848381411;3285;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;4.0;0.95;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452097233308017;59.53302943741403;3286;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;3.0;0.95;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.4521357117449;59.533016916178674;3287;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;4.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452138091382087;59.53300126166731;3288;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;4.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452167539055417;59.533007766427616;3289;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452173725752775;59.532963211003405;3290;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;4.0;0.9;SUPPRIMÉ;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;2016/03/01 00:00:00+00;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452205549470031;59.53297260581692;3291;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;1.1;SUPPRIMÉ;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;2016/03/01 00:00:00+00;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452188933332222;59.53294057252556;3292;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;0.95;SUPPRIMÉ;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;2016/03/01 00:00:00+00;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452191313867724;59.53292010122866;3293;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;2.0;0.95;SUPPRIMÉ;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;2016/03/01 00:00:00+00;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452228833802195;59.53293672186026;3294;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45225447800861;59.53295671397772;3295;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;16.0;3.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452267782956284;59.532941059893865;3296;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471395782777574;59.526481271498845;3297;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;18.0;5.0;1.5;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;40.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471511863976907;59.52647736633817;3298;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;17.0;5.0;1.35;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;40.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471700046655883;59.52659240757187;3299;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;12.0;4.0;1.7;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;40.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471585511457159;59.52659426538701;3300;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;6.0;2.0;1.2;REMPLACÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;15.0;0.0;2017/08/31 22:00:00+00;VILLE;PRUSER;2018/01/15 10:59:36+00;Feuillu;Non
15.471475310629678;59.52659546125865;3301;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;12.0;4.0;1.5;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;40.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471340407030201;59.526603399567385;3302;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;11.0;2.0;1.7;EN PLACE;adulte;couronné;gazon;Alignement;Non;RAS;;40.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.471263937941643;59.526583158584806;3303;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;11.0;0.0;1.8;EN PLACE;adulte;semi libre;gazon;Isolé;Non;Non marqué;;50.0;10.0;0.0;;VILLE;CUPARIgla;2018/01/15 10:59:36+00;Conifère;Non
15.471151471563017;59.52661723613754;3304;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;3.0;2.0;0.2;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;5.0;3.0;0.0;;VILLE;ACECAMros;2018/01/15 10:59:36+00;Feuillu;Non
15.471070576475048;59.52669816938999;3305;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;3.0;2.0;0.2;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;5.0;3.0;0.0;;VILLE;ACECAMros;2018/01/15 10:59:36+00;Feuillu;Non
15.471004666184339;59.52671062964859;3306;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;3.0;2.0;0.2;Essouché;jeune;semi libre;gazon;Isolé;Non;RAS;;5.0;3.0;0.0;2018/03/31 22:00:00+00;VILLE;ACECAMros;2018/01/15 10:59:36+00;Feuillu;Non
15.470937333860533;59.52671297354887;3307;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;3.0;2.0;0.2;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;5.0;3.0;0.0;;VILLE;ACECAMros;2018/01/15 10:59:36+00;Feuillu;Non
15.470765262466173;59.52671892190691;3308;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;4.0;2.0;0.2;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;5.0;3.0;0.0;;VILLE;FAGSYL;2018/01/15 10:59:36+00;Feuillu;Non
15.470750682809115;59.52663129638672;3309;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;16.0;5.0;1.35;EN PLACE;adulte;semi libre;Revetement non permeable;Isolé;Non;RAS;;40.0;15.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.470180070245693;59.52658929056055;3310;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;6.0;2.0;0.3;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;SORARIlut;2018/01/15 10:59:36+00;Feuillu;Non
15.470251062305968;59.52665566206532;3311;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;6.0;2.0;0.15;EN PLACE;jeune;semi libre;gazon;Isolé;Non;RAS;;8.0;5.0;0.0;;VILLE;GINBIL;2018/01/15 10:59:36+00;Conifère;Non
15.470396778028205;59.526757716273266;3312;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;12.0;2.0;1.8;EN PLACE;adulte;semi libre;Bande de terre;Groupe;Non;RAS;;50.0;15.0;0.0;;VILLE;PRUSER;2018/01/15 10:59:36+00;Feuillu;Non
15.47037005764008;59.526760423713455;3313;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;16.0;2.0;1.1;EN PLACE;adulte;semi libre;Bande de terre;Groupe;Non;Plusieurs brins (diamètre supèrieur);;50.0;15.0;0.0;;VILLE;THUPLI;2018/01/15 10:59:36+00;Conifère;Non
15.47035473866954;59.52676240998949;3314;2017/02/02 15:28:02+00;Quartier Remicourt;Auberge de jeunesse;16.0;2.0;1.2;EN PLACE;adulte;semi libre;Bande de terre;Groupe;Non;Plusieurs brins (diamètre supèrieur);;50.0;15.0;0.0;;VILLE;THUPLI;2018/01/15 10:59:36+00;Conifère;Non
